Ethnic group,Age,Economic status,Total
Asian: Chinese,60-64,Economically inactive:retired,6090
Asian: Chinese,60-64,Economically inactive:other,1015
Asian: Indian,16-19,Economically active:Employee,10240
Asian: Indian,16-19,Economically active:Self-Employed,500
Asian: Indian,16-19,Economically active:Unemployed,6115
Asian: Indian,16-19,Economically inactive:Student,63290
Asian: Indian,16-19,Economically inactive:Looking after home or family,295
Asian: Indian,16-19,Economically inactive:long term sick,90
Asian: Indian,16-19,Economically inactive:retired,0
Asian: Indian,16-19,Economically inactive:other,1025
Asian: Indian,20-24,Economically active:Employee,55855
Asian: Indian,20-24,Economically active:Self-Employed,3080
Asian: Indian,20-24,Economically active:Unemployed,13605
Asian: Indian,20-24,Economically inactive:Student,38040
Asian: Indian,20-24,Economically inactive:Looking after home or family,1895
Asian: Indian,20-24,Economically inactive:long term sick,655
Asian: Indian,20-24,Economically inactive:retired,30
Asian: Indian,20-24,Economically inactive:other,3265
Asian: Indian,25-29,Economically active:Employee,94145
Asian: Indian,25-29,Economically active:Self-Employed,7550
Asian: Indian,25-29,Economically active:Unemployed,9340
Asian: Indian,25-29,Economically inactive:Student,8820
Asian: Indian,25-29,Economically inactive:Looking after home or family,6870
Asian: Indian,25-29,Economically inactive:long term sick,1175
Asian: Indian,25-29,Economically inactive:retired,25
Asian: Indian,25-29,Economically inactive:other,4530
Asian: Indian,30-34,Economically active:Employee,123460
Asian: Indian,30-34,Economically active:Self-Employed,14475
Asian: Indian,30-34,Economically active:Unemployed,7345
Asian: Indian,30-34,Economically inactive:Student,2870
Asian: Indian,30-34,Economically inactive:Looking after home or family,15900
Asian: Indian,30-34,Economically inactive:long term sick,1515
Asian: Indian,30-34,Economically inactive:retired,45
Asian: Indian,30-34,Economically inactive:other,6000
Asian: Indian,35-39,Economically active:Employee,137235
Asian: Indian,35-39,Economically active:Self-Employed,21535
Asian: Indian,35-39,Economically active:Unemployed,7060
Asian: Indian,35-39,Economically inactive:Student,1575
Asian: Indian,35-39,Economically inactive:Looking after home or family,18470
Asian: Indian,35-39,Economically inactive:long term sick,2030
Asian: Indian,35-39,Economically inactive:retired,55
Asian: Indian,35-39,Economically inactive:other,6280
Asian: Indian,40-44,Economically active:Employee,122465
Asian: Indian,40-44,Economically active:Self-Employed,23970
Asian: Indian,40-44,Economically active:Unemployed,6255
Asian: Indian,40-44,Economically inactive:Student,865
Asian: Indian,40-44,Economically inactive:Looking after home or family,14175
Asian: Indian,40-44,Economically inactive:long term sick,2815
Asian: Indian,40-44,Economically inactive:retired,110
Asian: Indian,40-44,Economically inactive:other,5720
Asian: Indian,45-49,Economically active:Employee,92490
Asian: Indian,45-49,Economically active:Self-Employed,19590
Asian: Indian,45-49,Economically active:Unemployed,4695
Asian: Indian,45-49,Economically inactive:Student,480
Asian: Indian,45-49,Economically inactive:Looking after home or family,10490
Asian: Indian,45-49,Economically inactive:long term sick,3455
Asian: Indian,45-49,Economically inactive:retired,260
Asian: Indian,45-49,Economically inactive:other,4985
Asian: Indian,50-54,Economically active:Employee,71390
Asian: Indian,50-54,Economically active:Self-Employed,16190
Asian: Indian,50-54,Economically active:Unemployed,3905
Asian: Indian,50-54,Economically inactive:Student,310
Asian: Indian,50-54,Economically inactive:Looking after home or family,8850
Asian: Indian,50-54,Economically inactive:long term sick,4250
Asian: Indian,50-54,Economically inactive:retired,1050
Asian: Indian,50-54,Economically inactive:other,4745
Asian: Indian,55-59,Economically active:Employee,51650
Asian: Indian,55-59,Economically active:Self-Employed,12755
Asian: Indian,55-59,Economically active:Unemployed,3085
Asian: Indian,55-59,Economically inactive:Student,205
Asian: Indian,55-59,Economically inactive:Looking after home or family,8250
Asian: Indian,55-59,Economically inactive:long term sick,5200
Asian: Indian,55-59,Economically inactive:retired,4290
Asian: Indian,55-59,Economically inactive:other,4785
Asian: Indian,60-64,Economically active:Employee,36535
Asian: Indian,60-64,Economically active:Self-Employed,10945
Asian: Indian,60-64,Economically active:Unemployed,2585
Asian: Indian,60-64,Economically inactive:Student,105
Asian: Indian,60-64,Economically inactive:Looking after home or family,7645
Asian: Indian,60-64,Economically inactive:long term sick,6340
Asian: Indian,60-64,Economically inactive:retired,14655
Asian: Indian,60-64,Economically inactive:other,4990
Asian: Pakistani,16-19,Economically active:Employee,13475
Asian: Pakistani,16-19,Economically active:Self-Employed,565
Asian: Pakistani,16-19,Economically active:Unemployed,9540
Asian: Pakistani,16-19,Economically inactive:Student,86195
Asian: Pakistani,16-19,Economically inactive:Looking after home or family,980
Asian: Pakistani,16-19,Economically inactive:long term sick,360
Asian: Pakistani,16-19,Economically inactive:retired,15
Asian: Pakistani,16-19,Economically inactive:other,3105
Asian: Pakistani,20-24,Economically active:Employee,55030
Asian: Pakistani,20-24,Economically active:Self-Employed,3475
Asian: Pakistani,20-24,Economically active:Unemployed,14820
Asian: Pakistani,20-24,Economically inactive:Student,31055
Asian: Pakistani,20-24,Economically inactive:Looking after home or family,6760
Asian: Pakistani,20-24,Economically inactive:long term sick,2125
Asian: Pakistani,20-24,Economically inactive:retired,35
Asian: Pakistani,20-24,Economically inactive:other,8140
Asian: Pakistani,25-29,Economically active:Employee,68555
Asian: Pakistani,25-29,Economically active:Self-Employed,8600
Asian: Pakistani,25-29,Economically active:Unemployed,8545
Asian: Pakistani,25-29,Economically inactive:Student,4460
Asian: Pakistani,25-29,Economically inactive:Looking after home or family,16185
Asian: Pakistani,25-29,Economically inactive:long term sick,2810
Asian: Pakistani,25-29,Economically inactive:retired,35
Asian: Pakistani,25-29,Economically inactive:other,8640
Asian: Pakistani,30-34,Economically active:Employee,67845
Asian: Pakistani,30-34,Economically active:Self-Employed,15425
Asian: Pakistani,30-34,Economically active:Unemployed,6495
Asian: Pakistani,30-34,Economically inactive:Student,2065
Asian: Pakistani,30-34,Economically inactive:Looking after home or family,28610
Asian: Pakistani,30-34,Economically inactive:long term sick,3435
Asian: Pakistani,30-34,Economically inactive:retired,55
Asian: Pakistani,30-34,Economically inactive:other,9085
Asian: Pakistani,35-39,Economically active:Employee,64765
Asian: Pakistani,35-39,Economically active:Self-Employed,21075
Asian: Pakistani,35-39,Economically active:Unemployed,5860
Asian: Pakistani,35-39,Economically inactive:Student,1640
Asian: Pakistani,35-39,Economically inactive:Looking after home or family,32700
Asian: Pakistani,35-39,Economically inactive:long term sick,4460
Asian: Pakistani,35-39,Economically inactive:retired,155
Asian: Pakistani,35-39,Economically inactive:other,9100
Asian: Pakistani,40-44,Economically active:Employee,57280
Asian: Pakistani,40-44,Economically active:Self-Employed,23155
Asian: Pakistani,40-44,Economically active:Unemployed,5055
Asian: Pakistani,40-44,Economically inactive:Student,1255
Asian: Pakistani,40-44,Economically inactive:Looking after home or family,29805
Asian: Pakistani,40-44,Economically inactive:long term sick,5180
Asian: Pakistani,40-44,Economically inactive:retired,130
Asian: Pakistani,40-44,Economically inactive:other,8240
Asian: Pakistani,45-49,Economically active:Employee,40740
Asian: Pakistani,45-49,Economically active:Self-Employed,20055
Asian: Pakistani,45-49,Economically active:Unemployed,3655
Asian: Pakistani,45-49,Economically inactive:Student,715
Asian: Pakistani,45-49,Economically inactive:Looking after home or family,21630
Asian: Pakistani,45-49,Economically inactive:long term sick,5355
Asian: Pakistani,45-49,Economically inactive:retired,230
Asian: Pakistani,45-49,Economically inactive:other,6375
Asian: Pakistani,50-54,Economically active:Employee,29465
Asian: Pakistani,50-54,Economically active:Self-Employed,16390
Asian: Pakistani,50-54,Economically active:Unemployed,2980
Asian: Pakistani,50-54,Economically inactive:Student,350
Asian: Pakistani,50-54,Economically inactive:Looking after home or family,17240
Asian: Pakistani,50-54,Economically inactive:long term sick,6375
Asian: Pakistani,50-54,Economically inactive:retired,625
Asian: Pakistani,50-54,Economically inactive:other,5965
Asian: Pakistani,55-59,Economically active:Employee,14680
Asian: Pakistani,55-59,Economically active:Self-Employed,9210
Asian: Pakistani,55-59,Economically active:Unemployed,1600
Asian: Pakistani,55-59,Economically inactive:Student,155
Asian: Pakistani,55-59,Economically inactive:Looking after home or family,10700
Asian: Pakistani,55-59,Economically inactive:long term sick,5340
Asian: Pakistani,55-59,Economically inactive:retired,1460
Asian: Pakistani,55-59,Economically inactive:other,4330
Asian: Pakistani,60-64,Economically active:Employee,9490
Asian: Pakistani,60-64,Economically active:Self-Employed,7025
Asian: Pakistani,60-64,Economically active:Unemployed,1245
Asian: Pakistani,60-64,Economically inactive:Student,105
Asian: Pakistani,60-64,Economically inactive:Looking after home or family,8615
Asian: Pakistani,60-64,Economically inactive:long term sick,6705
Asian: Pakistani,60-64,Economically inactive:retired,5000
Asian: Pakistani,60-64,Economically inactive:other,4430
Black: African,16-19,Economically active:Employee,10445
Black: African,16-19,Economically active:Self-Employed,605
Black: African,16-19,Economically active:Unemployed,12110
Black: African,16-19,Economically inactive:Student,84515
Black: African,16-19,Economically inactive:Looking after home or family,320
Black: African,16-19,Economically inactive:long term sick,155
Black: African,16-19,Economically inactive:retired,10
Black: African,16-19,Economically inactive:other,1895
Black: African,20-24,Economically active:Employee,50920
Black: African,20-24,Economically active:Self-Employed,3705
Black: African,20-24,Economically active:Unemployed,19990
Black: African,20-24,Economically inactive:Student,37935
Black: African,20-24,Economically inactive:Looking after home or family,2555
Black: African,20-24,Economically inactive:long term sick,1115
Black: African,20-24,Economically inactive:retired,35
Black: African,20-24,Economically inactive:other,6750
Black: African,25-29,Economically active:Employee,68510
Black: African,25-29,Economically active:Self-Employed,6630
Black: African,25-29,Economically active:Unemployed,12580
Black: African,25-29,Economically inactive:Student,8500
Black: African,25-29,Economically inactive:Looking after home or family,6385
Black: African,25-29,Economically inactive:long term sick,1650
Black: African,25-29,Economically inactive:retired,35
Black: African,25-29,Economically inactive:other,7625
Black: African,30-34,Economically active:Employee,68360
Black: African,30-34,Economically active:Self-Employed,9275
Black: African,30-34,Economically active:Unemployed,10105
Black: African,30-34,Economically inactive:Student,6155
Black: African,30-34,Economically inactive:Looking after home or family,11165
Black: African,30-34,Economically inactive:long term sick,1885
Black: African,30-34,Economically inactive:retired,35
Black: African,30-34,Economically inactive:other,7250
Black: African,35-39,Economically active:Employee,72025
Black: African,35-39,Economically active:Self-Employed,12430
Black: African,35-39,Economically active:Unemployed,9205
Black: African,35-39,Economically inactive:Student,5100
Black: African,35-39,Economically inactive:Looking after home or family,12375
Black: African,35-39,Economically inactive:long term sick,2200
Black: African,35-39,Economically inactive:retired,55
Black: African,35-39,Economically inactive:other,7320
Black: African,40-44,Economically active:Employee,78850
Black: African,40-44,Economically active:Self-Employed,15410
Black: African,40-44,Economically active:Unemployed,8290
Black: African,40-44,Economically inactive:Student,4590
Black: African,40-44,Economically inactive:Looking after home or family,11135
Black: African,40-44,Economically inactive:long term sick,2890
Black: African,40-44,Economically inactive:retired,160
Black: African,40-44,Economically inactive:other,7345
Black: African,45-49,Economically active:Employee,73100
Black: African,45-49,Economically active:Self-Employed,15535
Black: African,45-49,Economically active:Unemployed,7180
Black: African,45-49,Economically inactive:Student,3235
Black: African,45-49,Economically inactive:Looking after home or family,8200
Black: African,45-49,Economically inactive:long term sick,3445
Black: African,45-49,Economically inactive:retired,120
Black: African,45-49,Economically inactive:other,6960
Black: African,50-54,Economically active:Employee,64150
Black: African,50-54,Economically active:Self-Employed,14665
Black: African,50-54,Economically active:Unemployed,5560
Black: African,50-54,Economically inactive:Student,2030
Black: African,50-54,Economically inactive:Looking after home or family,6220
Black: African,50-54,Economically inactive:long term sick,4750
Black: African,50-54,Economically inactive:retired,350
Black: African,50-54,Economically inactive:other,6780
Black: African,55-59,Economically active:Employee,42955
Black: African,55-59,Economically active:Self-Employed,10340
Black: African,55-59,Economically active:Unemployed,3785
Black: African,55-59,Economically inactive:Student,1155
Black: African,55-59,Economically inactive:Looking after home or family,3680
Black: African,55-59,Economically inactive:long term sick,4585
Black: African,55-59,Economically inactive:retired,1095
Black: African,55-59,Economically inactive:other,5265
Black: African,60-64,Economically active:Employee,23605
Black: African,60-64,Economically active:Self-Employed,5915
Black: African,60-64,Economically active:Unemployed,2195
Black: African,60-64,Economically inactive:Student,345
Black: African,60-64,Economically inactive:Looking after home or family,2025
Black: African,60-64,Economically inactive:long term sick,3940
Black: African,60-64,Economically inactive:retired,2990
Black: African,60-64,Economically inactive:other,3550
Black: Caribbean,16-19,Economically active:Employee,4395
Black: Caribbean,16-19,Economically active:Self-Employed,210
Black: Caribbean,16-19,Economically active:Unemployed,4505
Black: Caribbean,16-19,Economically inactive:Student,19030
Black: Caribbean,16-19,Economically inactive:Looking after home or family,265
Black: Caribbean,16-19,Economically inactive:long term sick,115
Black: Caribbean,16-19,Economically inactive:retired,0
Black: Caribbean,16-19,Economically inactive:other,1115
Black: Caribbean,20-24,Economically active:Employee,19550
Black: Caribbean,20-24,Economically active:Self-Employed,1570
Black: Caribbean,20-24,Economically active:Unemployed,6925
Black: Caribbean,20-24,Economically inactive:Student,7230
Black: Caribbean,20-24,Economically inactive:Looking after home or family,1290
Black: Caribbean,20-24,Economically inactive:long term sick,880
Black: Caribbean,20-24,Economically inactive:retired,15
Black: Caribbean,20-24,Economically inactive:other,3055
Black: Caribbean,25-29,Economically active:Employee,27155
Black: Caribbean,25-29,Economically active:Self-Employed,2745
Black: Caribbean,25-29,Economically active:Unemployed,4650
Black: Caribbean,25-29,Economically inactive:Student,1675
Black: Caribbean,25-29,Economically inactive:Looking after home or family,2090
Black: Caribbean,25-29,Economically inactive:long term sick,1180
Black: Caribbean,25-29,Economically inactive:retired,65
Black: Caribbean,25-29,Economically inactive:other,3105
Black: Caribbean,30-34,Economically active:Employee,27425
Black: Caribbean,30-34,Economically active:Self-Employed,3570
Black: Caribbean,30-34,Economically active:Unemployed,3645
Black: Caribbean,30-34,Economically inactive:Student,1125
Black: Caribbean,30-34,Economically inactive:Looking after home or family,2800
Black: Caribbean,30-34,Economically inactive:long term sick,1430
Black: Caribbean,30-34,Economically inactive:retired,30
Black: Caribbean,30-34,Economically inactive:other,2825
Black: Caribbean,35-39,Economically active:Employee,26140
Black: Caribbean,35-39,Economically active:Self-Employed,3755
Black: Caribbean,35-39,Economically active:Unemployed,2975
Black: Caribbean,35-39,Economically inactive:Student,875
Black: Caribbean,35-39,Economically inactive:Looking after home or family,2915
Black: Caribbean,35-39,Economically inactive:long term sick,1780
Black: Caribbean,35-39,Economically inactive:retired,35
Black: Caribbean,35-39,Economically inactive:other,2295
Black: Caribbean,40-44,Economically active:Employee,24340
Black: Caribbean,40-44,Economically active:Self-Employed,4080
Black: Caribbean,40-44,Economically active:Unemployed,2440
Black: Caribbean,40-44,Economically inactive:Student,670
Black: Caribbean,40-44,Economically inactive:Looking after home or family,2500
Black: Caribbean,40-44,Economically inactive:long term sick,1970
Black: Caribbean,40-44,Economically inactive:retired,45
Black: Caribbean,40-44,Economically inactive:other,2085
Black: Caribbean,45-49,Economically active:Employee,25595
Black: Caribbean,45-49,Economically active:Self-Employed,4255
Black: Caribbean,45-49,Economically active:Unemployed,2535
Black: Caribbean,45-49,Economically inactive:Student,600
Black: Caribbean,45-49,Economically inactive:Looking after home or family,2065
Black: Caribbean,45-49,Economically inactive:long term sick,2530
Black: Caribbean,45-49,Economically inactive:retired,90
Black: Caribbean,45-49,Economically inactive:other,2190
Black: Caribbean,50-54,Economically active:Employee,36440
Black: Caribbean,50-54,Economically active:Self-Employed,5990
Black: Caribbean,50-54,Economically active:Unemployed,3495
Black: Caribbean,50-54,Economically inactive:Student,515
Black: Caribbean,50-54,Economically inactive:Looking after home or family,2750
Black: Caribbean,50-54,Economically inactive:long term sick,4870
Black: Caribbean,50-54,Economically inactive:retired,425
Black: Caribbean,50-54,Economically inactive:other,3220
Black: Caribbean,55-59,Economically active:Employee,40780
Black: Caribbean,55-59,Economically active:Self-Employed,6810
Black: Caribbean,55-59,Economically active:Unemployed,3940
Black: Caribbean,55-59,Economically inactive:Student,570
Black: Caribbean,55-59,Economically inactive:Looking after home or family,2810
Black: Caribbean,55-59,Economically inactive:long term sick,6690
Black: Caribbean,55-59,Economically inactive:retired,2280
Black: Caribbean,55-59,Economically inactive:other,4245
Black: Caribbean,60-64,Economically active:Employee,23830
Black: Caribbean,60-64,Economically active:Self-Employed,4685
Black: Caribbean,60-64,Economically active:Unemployed,2735
Black: Caribbean,60-64,Economically inactive:Student,200
Black: Caribbean,60-64,Economically inactive:Looking after home or family,1775
Black: Caribbean,60-64,Economically inactive:long term sick,5125
Black: Caribbean,60-64,Economically inactive:retired,6205
Black: Caribbean,60-64,Economically inactive:other,3390
Black: Other Black,16-19,Economically active:Employee,2290
Black: Other Black,16-19,Economically active:Self-Employed,105
Black: Other Black,16-19,Economically active:Unemployed,2475
Black: Other Black,16-19,Economically inactive:Student,18220
Black: Other Black,16-19,Economically inactive:Looking after home or family,80
Black: Other Black,16-19,Economically inactive:long term sick,110
Black: Other Black,16-19,Economically inactive:retired,0
Black: Other Black,16-19,Economically inactive:other,575
Black: Other Black,20-24,Economically active:Employee,8065
Black: Other Black,20-24,Economically active:Self-Employed,670
Black: Other Black,20-24,Economically active:Unemployed,3295
Black: Other Black,20-24,Economically inactive:Student,4915
Black: Other Black,20-24,Economically inactive:Looking after home or family,495
Black: Other Black,20-24,Economically inactive:long term sick,400
Black: Other Black,20-24,Economically inactive:retired,15
Black: Other Black,20-24,Economically inactive:other,1670
Black: Other Black,25-29,Economically active:Employee,9595
Black: Other Black,25-29,Economically active:Self-Employed,1115
Black: Other Black,25-29,Economically active:Unemployed,1925
Black: Other Black,25-29,Economically inactive:Student,820
Black: Other Black,25-29,Economically inactive:Looking after home or family,645
Black: Other Black,25-29,Economically inactive:long term sick,545
Black: Other Black,25-29,Economically inactive:retired,0
Black: Other Black,25-29,Economically inactive:other,1425
Black: Other Black,30-34,Economically active:Employee,8205
Black: Other Black,30-34,Economically active:Self-Employed,1230
Black: Other Black,30-34,Economically active:Unemployed,1230
Black: Other Black,30-34,Economically inactive:Student,450
Black: Other Black,30-34,Economically inactive:Looking after home or family,1005
Black: Other Black,30-34,Economically inactive:long term sick,650
Black: Other Black,30-34,Economically inactive:retired,0
Black: Other Black,30-34,Economically inactive:other,1120
Black: Other Black,35-39,Economically active:Employee,8040
Black: Other Black,35-39,Economically active:Self-Employed,1375
Black: Other Black,35-39,Economically active:Unemployed,1055
Black: Other Black,35-39,Economically inactive:Student,400
Black: Other Black,35-39,Economically inactive:Looking after home or family,1100
Black: Other Black,35-39,Economically inactive:long term sick,720
Black: Other Black,35-39,Economically inactive:retired,0
Black: Other Black,35-39,Economically inactive:other,1090
Black: Other Black,40-44,Economically active:Employee,7660
Black: Other Black,40-44,Economically active:Self-Employed,1495
Black: Other Black,40-44,Economically active:Unemployed,955
Black: Other Black,40-44,Economically inactive:Student,340
Black: Other Black,40-44,Economically inactive:Looking after home or family,1000
Black: Other Black,40-44,Economically inactive:long term sick,865
