"Ethnic group by age, by economic activity, England and Wales 2021",,,,,,,,,,,
,,,"Please click to
e-mail us your opinion:",This met my needs,I need something slightly different (please specify),"This isn't what I need at all
(please specify)",,,,,
"Asian, Asian British or Asian Welsh: Indian",60 - 64," 36,535 "," 10,945 "," 2,585 ", 105 ," 7,645 "," 6,340 "," 14,655 "," 4,990 ",,
"Asian, Asian British or Asian Welsh: Pakistani",16 - 19," 13,475 ", 565 ," 9,540 "," 86,195 ", 980 , 360 , 15 ," 3,105 ",,
"Asian, Asian British or Asian Welsh: Pakistani",20 - 24," 55,030 "," 3,475 "," 14,820 "," 31,055 "," 6,760 "," 2,125 ", 35 ," 8,140 ",,
"Asian, Asian British or Asian Welsh: Pakistani",25 - 29," 68,555 "," 8,600 "," 8,545 "," 4,460 "," 16,185 "," 2,810 ", 35 ," 8,640 ",,
"Asian, Asian British or Asian Welsh: Pakistani",30 - 34," 67,845 "," 15,425 "," 6,495 "," 2,065 "," 28,610 "," 3,435 ", 55 ," 9,085 ",,
"Asian, Asian British or Asian Welsh: Pakistani",35 - 39," 64,765 "," 21,075 "," 5,860 "," 1,640 "," 32,700 "," 4,460 ", 155 ," 9,100 ",,
"Asian, Asian British or Asian Welsh: Pakistani",40 - 44," 57,280 "," 23,155 "," 5,055 "," 1,255 "," 29,805 "," 5,180 ", 130 ," 8,240 ",,
"Asian, Asian British or Asian Welsh: Pakistani",45 - 49," 40,740 "," 20,055 "," 3,655 ", 715 ," 21,630 "," 5,355 ", 230 ," 6,375 ",,
"Asian, Asian British or Asian Welsh: Pakistani",50 - 54," 29,465 "," 16,390 "," 2,980 ", 350 ," 17,240 "," 6,375 ", 625 ," 5,965 ",,
"Asian, Asian British or Asian Welsh: Pakistani",55 - 59," 14,680 "," 9,210 "," 1,600 ", 155 ," 10,700 "," 5,340 "," 1,460 "," 4,330 ",,
"Asian, Asian British or Asian Welsh: Pakistani",60 - 64," 9,490 "," 7,025 "," 1,245 ", 105 ," 8,615 "," 6,705 "," 5,000 "," 4,430 ",,
"Asian, Asian British or Asian Welsh: Other Asian",16 - 19," 5,720 ", 330 ," 3,690 "," 43,455 ", 255 , 85 , c ," 1,255 ",,
"Asian, Asian British or Asian Welsh: Other Asian",20 - 24," 29,265 "," 2,110 "," 7,130 "," 25,175 "," 1,970 ", 480 , 25 ," 4,215 ",,
"Asian, Asian British or Asian Welsh: Other Asian",25 - 29," 48,645 "," 4,510 "," 4,305 "," 5,425 "," 5,205 ", 775 , 25 ," 5,015 ",,
"Asian, Asian British or Asian Welsh: Other Asian",30 - 34," 55,130 "," 7,310 "," 3,900 "," 3,435 "," 10,880 "," 1,020 ", 50 ," 5,560 ",,
"Asian, Asian British or Asian Welsh: Other Asian",35 - 39," 49,630 "," 10,335 "," 3,615 "," 2,660 "," 14,410 "," 1,390 ", 80 ," 5,240 ",,
"Asian, Asian British or Asian Welsh: Other Asian",40 - 44," 52,150 "," 12,550 "," 3,425 "," 1,810 "," 14,060 "," 1,800 ", 135 ," 4,635 ",,
"Asian, Asian British or Asian Welsh: Other Asian",45 - 49," 53,505 "," 13,370 "," 2,955 ", 975 ," 10,760 "," 2,425 ", 325 ," 4,310 ",,
"Asian, Asian British or Asian Welsh: Other Asian",50 - 54," 40,000 "," 9,260 "," 2,160 ", 490 ," 7,810 "," 2,480 ", 585 ," 3,580 ",,
"Asian, Asian British or Asian Welsh: Other Asian",55 - 59," 25,360 "," 5,940 "," 1,615 ", 225 ," 5,415 "," 2,750 "," 1,575 "," 2,815 ",,
"Asian, Asian British or Asian Welsh: Other Asian",60 - 64," 15,100 "," 3,870 "," 1,135 ", 120 ," 3,700 "," 2,500 "," 4,270 "," 2,435 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",16 - 19," 10,445 ", 605 ," 12,110 "," 84,515 ", 320 , 155 , 10 ," 1,895 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",20 - 24," 50,920 "," 3,705 "," 19,990 "," 37,935 "," 2,555 "," 1,115 ", 35 ," 6,750 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",25 - 29," 68,510 "," 6,630 "," 12,580 "," 8,500 "," 6,385 "," 1,650 ", 35 ," 7,625 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",30 - 34," 68,360 "," 9,275 "," 10,105 "," 6,155 "," 11,165 "," 1,885 ", 35 ," 7,250 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",35 - 39," 72,025 "," 12,430 "," 9,205 "," 5,100 "," 12,375 "," 2,200 ", 55 ," 7,320 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",40 - 44," 78,850 "," 15,410 "," 8,290 "," 4,590 "," 11,135 "," 2,890 ", 160 ," 7,345 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",45 - 49," 73,100 "," 15,535 "," 7,180 "," 3,235 "," 8,200 "," 3,445 ", 120 ," 6,960 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",50 - 54," 64,150 "," 14,665 "," 5,560 "," 2,030 "," 6,220 "," 4,750 ", 350 ," 6,780 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",55 - 59," 42,955 "," 10,340 "," 3,785 "," 1,155 "," 3,680 "," 4,585 "," 1,095 "," 5,265 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",60 - 64," 23,605 "," 5,915 "," 2,195 ", 345 ," 2,025 "," 3,940 "," 2,990 "," 3,550 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",16 - 19," 4,395 ", 210 ," 4,505 "," 19,030 ", 265 , 115 , c ," 1,115 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",20 - 24," 19,550 "," 1,570 "," 6,925 "," 7,230 "," 1,290 ", 880 , 15 ," 3,055 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",25 - 29," 27,155 "," 2,745 "," 4,650 "," 1,675 "," 2,090 "," 1,180 ", 65 ," 3,105 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",30 - 34," 27,425 "," 3,570 "," 3,645 "," 1,125 "," 2,800 "," 1,430 ", 30 ," 2,825 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",35 - 39," 26,140 "," 3,755 "," 2,975 ", 875 ," 2,915 "," 1,780 ", 35 ," 2,295 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",40 - 44," 24,340 "," 4,080 "," 2,440 ", 670 ," 2,500 "," 1,970 ", 45 ," 2,085 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",45 - 49," 25,595 "," 4,255 "," 2,535 ", 600 ," 2,065 "," 2,530 ", 90 ," 2,190 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",50 - 54," 36,440 "," 5,990 "," 3,495 ", 515 ," 2,750 "," 4,870 ", 425 ," 3,220 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",55 - 59," 40,780 "," 6,810 "," 3,940 ", 570 ," 2,810 "," 6,690 "," 2,280 "," 4,245 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",60 - 64," 23,830 "," 4,685 "," 2,735 ", 200 ," 1,775 "," 5,125 "," 6,205 "," 3,390 ",,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",16 - 19," 2,290 ", 105 ," 2,475 "," 18,220 ", 80 , 110 , c , 575 ,,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",20 - 24," 8,065 ", 670 ," 3,295 "," 4,915 ", 495 , 400 , 15 ," 1,670 ",,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",25 - 29," 9,595 "," 1,115 "," 1,925 ", 820 , 645 , 545 , c ," 1,425 ",,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",30 - 34," 8,205 "," 1,230 "," 1,230 ", 450 ," 1,005 ", 650 , c ," 1,120 ",,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",35 - 39," 8,040 "," 1,375 "," 1,055 ", 400 ," 1,100 ", 720 , c ," 1,090 ",,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",40 - 44," 7,660 "," 1,495 ", 955 , 340 ," 1,000 ", 865 , 20 ," 1,085 ",,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",45 - 49," 7,400 "," 1,335 ", 920 , 220 , 795 ," 1,050 ", 35 , 825 ,,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",50 - 54," 10,055 "," 1,815 "," 1,110 ", 275 , 860 ," 1,890 ", 125 ," 1,445 ",,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",55 - 59," 10,875 "," 1,930 "," 1,340 ", 200 , 945 ," 2,340 ", 620 ," 1,435 ",,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",60 - 64," 4,800 "," 1,020 ", 635 , 75 , 410 ," 1,355 "," 1,245 ", 815 ,,
Mixed or Multiple ethnic groups: White and Asian,16 - 19," 6,440 ", 445 ," 3,385 "," 29,250 ", 195 , 180 , c , 960 ,,
Mixed or Multiple ethnic groups: White and Asian,20 - 24," 19,895 "," 1,895 "," 4,190 "," 12,915 ", 835 , 710 , c ," 1,675 ",,
Mixed or Multiple ethnic groups: White and Asian,25 - 29," 24,860 "," 2,865 "," 1,990 "," 1,555 "," 1,130 ", 795 , 10 ," 1,335 ",,
Mixed or Multiple ethnic groups: White and Asian,30 - 34," 21,070 "," 3,495 "," 1,295 ", 580 ," 1,550 ", 820 , c ," 1,145 ",,
Mixed or Multiple ethnic groups: White and Asian,35 - 39," 15,790 "," 3,255 ", 870 , 340 ," 1,560 ", 825 , 20 , 815 ,,
Mixed or Multiple ethnic groups: White and Asian,40 - 44," 11,955 "," 2,830 ", 595 , 205 ," 1,300 ", 850 , 40 , 675 ,,
Mixed or Multiple ethnic groups: White and Asian,45 - 49," 9,390 "," 2,400 ", 565 , 150 , 965 , 895 , 55 , 560 ,,
Mixed or Multiple ethnic groups: White and Asian,50 - 54," 9,075 "," 2,520 ", 555 , 100 , 930 ," 1,180 ", 195 , 625 ,,
Mixed or Multiple ethnic groups: White and Asian,55 - 59," 6,840 "," 2,085 ", 490 , 65 , 795 ," 1,035 ", 830 , 635 ,,
Mixed or Multiple ethnic groups: White and Asian,60 - 64," 3,255 "," 1,135 ", 255 , 15 , 385 , 745 ," 1,650 ", 320 ,,
Mixed or Multiple ethnic groups: White and Black African,16 - 19," 3,095 ", 200 ," 2,335 "," 13,350 ", 135 , 110 , c , 580 ,,
Mixed or Multiple ethnic groups: White and Black African,20 - 24," 9,575 "," 1,080 "," 2,740 "," 4,800 ", 530 , 425 , c ," 1,105 ",,
Mixed or Multiple ethnic groups: White and Black African,25 - 29," 9,770 "," 1,440 "," 1,295 ", 730 , 780 , 520 , c , 840 ,,
Mixed or Multiple ethnic groups: White and Black African,30 - 34," 8,585 "," 1,695 ", 930 , 425 ," 1,040 ", 450 , c , 660 ,,
Mixed or Multiple ethnic groups: White and Black African,35 - 39," 7,950 "," 1,615 ", 800 , 290 ," 1,095 ", 520 , c , 550 ,,
Mixed or Multiple ethnic groups: White and Black African,40 - 44," 7,035 "," 1,570 ", 710 , 270 , 925 , 605 , 20 , 545 ,,
Mixed or Multiple ethnic groups: White and Black African,45 - 49," 5,595 "," 1,285 ", 525 , 130 , 710 , 590 , 15 , 400 ,,
Mixed or Multiple ethnic groups: White and Black African,50 - 54," 4,630 "," 1,105 ", 470 , 75 , 460 , 660 , 45 , 480 ,,
Mixed or Multiple ethnic groups: White and Black African,55 - 59," 3,545 ", 930 , 335 , 50 , 355 , 825 , 225 , 415 ,,
Mixed or Multiple ethnic groups: White and Black African,60 - 64," 2,005 ", 550 , 230 , 20 , 235 , 615 , 545 , 290 ,,
Mixed or Multiple ethnic groups: White and Black Caribbean,16 - 19," 8,545 ", 495 ," 6,025 "," 26,140 ", 490 , 415 , c ," 1,810 ",,
Mixed or Multiple ethnic groups: White and Black Caribbean,20 - 24," 26,695 "," 2,685 "," 6,800 "," 7,700 "," 2,250 "," 1,680 ", 25 ," 3,700 ",,
Mixed or Multiple ethnic groups: White and Black Caribbean,25 - 29," 29,800 "," 4,030 "," 3,720 "," 1,600 "," 3,350 "," 2,070 ", 20 ," 3,150 ",,
Mixed or Multiple ethnic groups: White and Black Caribbean,30 - 34," 25,490 "," 4,410 "," 2,660 ", 895 ," 3,470 "," 2,185 ", 30 ," 2,465 ",,
Mixed or Multiple ethnic groups: White and Black Caribbean,35 - 39," 17,400 "," 3,340 "," 1,580 ", 590 ," 2,595 "," 1,985 ", 25 ," 1,675 ",,
Mixed or Multiple ethnic groups: White and Black Caribbean,40 - 44," 11,805 "," 2,550 "," 1,165 ", 275 ," 1,545 "," 1,715 ", 35 ," 1,125 ",,
Mixed or Multiple ethnic groups: White and Black Caribbean,45 - 49," 9,690 "," 2,055 ", 880 , 205 ," 1,095 "," 1,715 ", 35 , 855 ,,
Mixed or Multiple ethnic groups: White and Black Caribbean,50 - 54," 9,590 "," 2,115 ", 845 , 155 ," 1,055 "," 2,310 ", 170 , 975 ,,
Mixed or Multiple ethnic groups: White and Black Caribbean,55 - 59," 7,740 "," 1,695 ", 765 , 75 , 825 ," 2,120 ", 555 , 925 ,,
Mixed or Multiple ethnic groups: White and Black Caribbean,60 - 64," 3,635 ", 905 , 450 , 40 , 420 ," 1,225 "," 1,125 ", 500 ,,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,16 - 19," 4,890 ", 370 ," 3,505 "," 22,385 ", 255 , 165 , c , 970 ,,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,20 - 24," 17,060 "," 2,035 "," 4,540 "," 9,625 ", 975 , 860 , 20 ," 2,065 ",,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,25 - 29," 23,155 "," 3,500 "," 2,745 "," 1,990 "," 1,635 ", 970 , 10 ," 1,810 ",,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,30 - 34," 24,330 "," 4,580 "," 2,025 "," 1,225 "," 2,405 "," 1,080 ", 20 ," 1,660 ",,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,35 - 39," 21,345 "," 4,800 "," 1,590 ", 710 ," 2,480 "," 1,145 ", 25 ," 1,380 ",,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,40 - 44," 16,895 "," 4,285 "," 1,325 ", 390 ," 2,015 "," 1,170 ", 35 ," 1,130 ",,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,45 - 49," 12,615 "," 3,485 "," 1,115 ", 295 ," 1,445 "," 1,250 ", 65 , 915 ,,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,50 - 54," 10,370 "," 3,030 ", 970 , 205 ," 1,180 "," 1,500 ", 255 , 910 ,,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,55 - 59," 7,580 "," 2,180 ", 665 , 165 , 940 ," 1,560 ", 675 , 810 ,,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,60 - 64," 3,980 "," 1,320 ", 425 , 55 , 530 ," 1,080 "," 1,500 ", 570 ,,
"White: English, Welsh, Scottish, Northern Irish or British",16 - 19," 513,515 "," 24,875 "," 193,850 "," 1,053,530 "," 15,140 "," 14,170 ", 250 ," 55,820 ",,
"White: English, Welsh, Scottish, Northern Irish or British",20 - 24," 1,507,650 "," 129,070 "," 192,455 "," 390,705 "," 76,445 "," 68,600 ", 735 ," 107,980 ",,
"White: English, Welsh, Scottish, Northern Irish or British",25 - 29," 1,949,795 "," 218,285 "," 110,965 "," 56,755 "," 132,725 "," 92,115 ", 945 ," 96,630 ",,
"White: English, Welsh, Scottish, Northern Irish or British",30 - 34," 1,944,030 "," 299,405 "," 86,815 "," 27,765 "," 175,035 "," 103,495 "," 1,110 "," 87,010 ",,
"White: English, Welsh, Scottish, Northern Irish or British",35 - 39," 1,778,810 "," 320,165 "," 68,785 "," 18,200 "," 165,715 "," 112,055 "," 1,745 "," 72,845 ",,
"White: English, Welsh, Scottish, Northern Irish or British",40 - 44," 1,700,510 "," 327,030 "," 61,895 "," 12,965 "," 140,485 "," 125,590 "," 3,435 "," 67,400 ",,
"White: English, Welsh, Scottish, Northern Irish or British",45 - 49," 1,864,120 "," 377,405 "," 68,635 "," 10,440 "," 141,250 "," 170,705 "," 9,575 "," 79,080 ",,
"White: English, Welsh, Scottish, Northern Irish or British",50 - 54," 2,123,055 "," 460,395 "," 82,490 "," 8,610 "," 166,250 "," 233,410 "," 47,755 "," 105,710 ",,
"White: English, Welsh, Scottish, Northern Irish or British",55 - 59," 1,940,760 "," 468,155 "," 89,065 "," 6,940 "," 182,960 "," 273,410 "," 250,710 "," 120,305 ",,
"White: English, Welsh, Scottish, Northern Irish or British",60 - 64," 1,258,305 "," 362,785 "," 72,585 "," 4,270 "," 139,650 "," 265,250 "," 730,775 "," 98,385 ",,
White: Gypsy or Irish Traveller,16 - 19, 655 , 170 , 505 ," 1,705 ", 525 , 145 , 10 , 805 ,,
White: Gypsy or Irish Traveller,20 - 24," 1,535 ", 525 , 530 , 270 , 870 , 420 , 15 , 885 ,,
White: Gypsy or Irish Traveller,25 - 29," 1,435 ", 640 , 330 , 85 ," 1,115 ", 460 , 15 , 815 ,,
White: Gypsy or Irish Traveller,30 - 34," 1,545 ", 810 , 275 , 60 ," 1,215 ", 560 , 10 , 710 ,,
White: Gypsy or Irish Traveller,35 - 39," 1,270 ", 840 , 265 , 75 ," 1,030 ", 545 , 20 , 565 ,,
White: Gypsy or Irish Traveller,40 - 44," 1,230 ", 900 , 185 , 110 , 770 , 680 , 25 , 500 ,,
White: Gypsy or Irish Traveller,45 - 49," 1,120 ", 785 , 165 , 30 , 645 , 800 , 30 , 425 ,,
White: Gypsy or Irish Traveller,50 - 54, 955 , 680 , 135 , 30 , 565 ," 1,010 ", 60 , 435 ,,
White: Gypsy or Irish Traveller,55 - 59, 715 , 545 , 100 , 10 , 420 , 935 , 110 , 370 ,,
White: Gypsy or Irish Traveller,60 - 64, 390 , 370 , 55 , c , 300 , 785 , 245 , 255 ,,
White: Irish,16 - 19," 1,815 ", 140 ," 1,050 "," 6,885 ", 60 , 55 , c , 195 ,,
White: Irish,20 - 24," 10,200 ", 915 ," 1,820 "," 5,955 ", 265 , 300 , 15 , 590 ,,
White: Irish,25 - 29," 21,185 "," 2,225 "," 1,025 "," 1,080 ", 530 , 435 , 20 , 780 ,,
White: Irish,30 - 34," 24,020 "," 3,435 ", 810 , 410 , 935 , 585 , 20 , 720 ,,
White: Irish,35 - 39," 22,275 "," 4,285 ", 840 , 270 ," 1,375 ", 850 , 35 , 730 ,,
White: Irish,40 - 44," 21,560 "," 4,890 ", 940 , 205 ," 1,585 "," 1,165 ", 45 , 845 ,,
White: Irish,45 - 49," 23,290 "," 5,645 "," 1,220 ", 195 ," 1,720 "," 1,665 ", 185 ," 1,070 ",,
White: Irish,50 - 54," 28,520 "," 7,110 "," 1,510 ", 200 ," 2,175 "," 2,985 ", 565 ," 1,580 ",,
White: Irish,55 - 59," 26,835 "," 7,840 "," 1,530 ", 165 ," 2,265 "," 3,830 "," 3,085 "," 1,870 ",,
White: Irish,60 - 64," 17,380 "," 5,900 "," 1,315 ", 130 ," 1,715 "," 3,955 "," 9,100 "," 1,555 ",,
White: Roma,16 - 19, 605 , 140 , 420 ," 2,385 ", 205 , 25 , 15 , 375 ,,
White: Roma,20 - 24," 5,035 "," 1,035 ", 790 ," 1,135 ", 715 , 70 , 35 , 765 ,,
White: Roma,25 - 29," 9,220 "," 2,195 ", 845 , 515 , 890 , 105 , 25 ," 1,030 ",,
White: Roma,30 - 34," 9,555 "," 2,760 ", 830 , 235 ," 1,105 ", 120 , 20 , 860 ,,
White: Roma,35 - 39," 6,590 "," 2,455 ", 650 , 165 , 875 , 185 , 30 , 675 ,,
White: Roma,40 - 44," 4,800 "," 1,940 ", 490 , 70 , 640 , 225 , 35 , 530 ,,
White: Roma,45 - 49," 3,665 "," 1,445 ", 360 , 70 , 465 , 320 , 50 , 410 ,,
White: Roma,50 - 54," 2,375 ", 955 , 255 , 35 , 345 , 310 , 80 , 310 ,,
White: Roma,55 - 59," 1,335 ", 505 , 145 , 20 , 240 , 310 , 80 , 230 ,,
White: Roma,60 - 64, 615 , 310 , 65 , c , 145 , 240 , 190 , 160 ,,
White: Other White,16 - 19," 21,120 "," 2,470 "," 12,610 "," 89,695 "," 1,250 ", 290 , 45 ," 3,370 ",,
White: Other White,20 - 24," 127,785 "," 20,740 "," 22,005 "," 56,990 "," 7,015 "," 1,380 ", 140 ," 9,310 ",,
White: Other White,25 - 29," 263,745 "," 48,195 "," 18,410 "," 15,915 "," 15,340 "," 2,040 ", 170 ," 12,335 ",,
White: Other White,30 - 34," 337,830 "," 72,500 "," 18,285 "," 7,975 "," 24,265 "," 2,630 ", 170 ," 13,510 ",,
White: Other White,35 - 39," 335,475 "," 82,490 "," 17,220 "," 4,700 "," 28,270 "," 3,905 ", 215 ," 12,775 ",,
White: Other White,40 - 44," 276,480 "," 79,355 "," 14,400 "," 3,410 "," 23,215 "," 4,910 ", 330 ," 11,020 ",,
White: Other White,45 - 49," 191,425 "," 60,855 "," 10,740 "," 2,160 "," 16,235 "," 5,870 ", 705 ," 8,960 ",,
White: Other White,50 - 54," 132,620 "," 44,075 "," 7,915 "," 1,295 "," 12,745 "," 7,005 "," 1,790 "," 7,790 ",,
White: Other White,55 - 59," 84,725 "," 29,720 "," 5,415 ", 745 ," 9,850 "," 7,790 "," 5,710 "," 6,730 ",,
White: Other White,60 - 64," 48,580 "," 19,385 "," 3,475 ", 395 ," 6,810 "," 7,550 "," 16,455 "," 5,335 ",,
Other ethnic group: Arab,16 - 19," 1,450 ", 125 ," 1,660 "," 19,640 ", 165 , 55 , c , 635 ,,
Other ethnic group: Arab,20 - 24," 7,140 ", 765 ," 3,340 "," 12,925 "," 1,445 ", 290 , 15 ," 1,645 ",,
Other ethnic group: Arab,25 - 29," 11,635 "," 1,655 "," 2,555 "," 4,195 "," 3,565 ", 475 , 25 ," 2,180 ",,
Other ethnic group: Arab,30 - 34," 12,975 "," 2,345 "," 2,110 "," 3,580 "," 5,430 ", 650 , 30 ," 2,300 ",,
Other ethnic group: Arab,35 - 39," 12,340 "," 2,855 "," 1,950 "," 2,285 "," 6,215 ", 960 , 70 ," 2,250 ",,
Other ethnic group: Arab,40 - 44," 10,830 "," 3,050 "," 1,815 "," 1,300 "," 5,230 "," 1,255 ", 60 ," 1,980 ",,
Other ethnic group: Arab,45 - 49," 8,405 "," 2,860 "," 1,265 ", 695 ," 3,845 "," 1,700 ", 90 ," 1,555 ",,
