"Ethnic group by age, by occupation, England and Wales, 2021",,,,,,,,,,,,
,,,"Please click to
e-mail us your opinion:",This met my needs,I need something slightly different (please specify),"This isn't what I need at all
(please specify)",,,,,,
"Asian, Asian British or Asian Welsh: Indian",30 to 34," 16,575 "," 58,650 "," 17,780 "," 10,455 "," 4,655 "," 6,140 "," 9,185 "," 5,825 "," 8,665 ",,
"Asian, Asian British or Asian Welsh: Indian",35 to 39," 25,240 "," 61,210 "," 19,280 "," 12,170 "," 5,590 "," 7,650 "," 10,185 "," 7,475 "," 9,970 ",,
"Asian, Asian British or Asian Welsh: Indian",40 to 44," 24,465 "," 53,235 "," 15,825 "," 11,365 "," 5,745 "," 7,945 "," 9,055 "," 8,245 "," 10,555 ",,
"Asian, Asian British or Asian Welsh: Indian",45 to 49," 17,895 "," 35,470 "," 11,125 "," 9,280 "," 5,115 "," 6,920 "," 7,585 "," 8,100 "," 10,590 ",,
"Asian, Asian British or Asian Welsh: Indian",50 to 54," 13,690 "," 22,750 "," 8,410 "," 8,850 "," 4,140 "," 6,000 "," 6,905 "," 7,285 "," 9,550 ",,
"Asian, Asian British or Asian Welsh: Indian",55 to 59," 9,530 "," 13,595 "," 5,265 "," 7,300 "," 3,615 "," 4,680 "," 6,185 "," 6,315 "," 7,920 ",,
"Asian, Asian British or Asian Welsh: Indian",60 to 64," 6,475 "," 7,850 "," 3,195 "," 5,330 "," 3,200 "," 3,280 "," 5,710 "," 5,585 "," 6,860 ",,
"Asian, Asian British or Asian Welsh: Pakistani",16 to 19, 250 , 740 , 845 ," 1,340 ", 565 ," 1,560 "," 5,065 ", 455 ," 3,215 ",,
"Asian, Asian British or Asian Welsh: Pakistani",20 to 24," 2,125 "," 9,370 "," 6,295 "," 6,195 "," 2,000 "," 6,580 "," 15,270 "," 2,695 "," 7,975 ",,
"Asian, Asian British or Asian Welsh: Pakistani",25 to 29," 5,085 "," 21,805 "," 10,015 "," 8,515 "," 2,935 "," 6,090 "," 10,395 "," 5,175 "," 7,140 ",,
"Asian, Asian British or Asian Welsh: Pakistani",30 to 34," 8,555 "," 20,230 "," 8,850 "," 7,920 "," 3,860 "," 5,785 "," 9,540 "," 9,920 "," 8,610 ",,
"Asian, Asian British or Asian Welsh: Pakistani",35 to 39," 10,545 "," 18,430 "," 8,430 "," 7,405 "," 4,295 "," 6,300 "," 8,660 "," 13,085 "," 8,690 ",,
"Asian, Asian British or Asian Welsh: Pakistani",40 to 44," 9,965 "," 16,125 "," 7,175 "," 6,085 "," 4,545 "," 6,395 "," 6,990 "," 14,575 "," 8,585 ",,
"Asian, Asian British or Asian Welsh: Pakistani",45 to 49," 7,330 "," 10,425 "," 4,705 "," 4,030 "," 4,150 "," 5,120 "," 5,050 "," 13,160 "," 6,825 ",,
"Asian, Asian British or Asian Welsh: Pakistani",50 to 54," 5,875 "," 6,935 "," 3,370 "," 2,930 "," 3,330 "," 3,810 "," 3,840 "," 10,580 "," 5,185 ",,
"Asian, Asian British or Asian Welsh: Pakistani",55 to 59," 3,040 "," 3,515 "," 1,450 "," 1,410 "," 1,830 "," 1,800 "," 2,075 "," 5,885 "," 2,880 ",,
"Asian, Asian British or Asian Welsh: Pakistani",60 to 64," 2,235 "," 2,180 ", 770 , 880 ," 1,355 "," 1,155 "," 1,440 "," 4,530 "," 1,980 ",,
"Asian, Asian British or Asian Welsh: Other Asian",16 to 19, 95 , 350 , 550 , 425 , 275 , 610 ," 1,890 ", 175 ," 1,670 ",,
"Asian, Asian British or Asian Welsh: Other Asian",20 to 24," 1,235 "," 5,770 "," 4,580 "," 2,730 "," 1,585 "," 3,515 "," 6,160 "," 1,185 "," 4,615 ",,
"Asian, Asian British or Asian Welsh: Other Asian",25 to 29," 3,605 "," 18,630 "," 7,410 "," 3,985 "," 2,500 "," 5,055 "," 5,165 "," 2,100 "," 4,705 ",,
"Asian, Asian British or Asian Welsh: Other Asian",30 to 34," 6,095 "," 21,885 "," 6,670 "," 3,890 "," 3,035 "," 6,675 "," 5,475 "," 3,105 "," 5,615 ",,
"Asian, Asian British or Asian Welsh: Other Asian",35 to 39," 7,550 "," 15,235 "," 5,870 "," 4,025 "," 3,740 "," 7,000 "," 6,030 "," 4,155 "," 6,355 ",,
"Asian, Asian British or Asian Welsh: Other Asian",40 to 44," 8,350 "," 14,200 "," 5,695 "," 3,850 "," 4,425 "," 8,440 "," 6,785 "," 5,405 "," 7,550 ",,
"Asian, Asian British or Asian Welsh: Other Asian",45 to 49," 7,370 "," 16,895 "," 4,470 "," 3,350 "," 4,535 "," 9,385 "," 6,385 "," 6,405 "," 8,085 ",,
"Asian, Asian British or Asian Welsh: Other Asian",50 to 54," 5,045 "," 10,075 "," 3,130 "," 2,720 "," 3,440 "," 8,035 "," 4,650 "," 4,495 "," 7,660 ",,
"Asian, Asian British or Asian Welsh: Other Asian",55 to 59," 3,150 "," 4,605 "," 1,860 "," 2,025 "," 2,315 "," 5,065 "," 3,175 "," 2,985 "," 6,120 ",,
"Asian, Asian British or Asian Welsh: Other Asian",60 to 64," 1,975 "," 3,345 ", 985 ," 1,345 "," 1,265 "," 3,080 "," 1,810 "," 1,600 "," 3,560 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",16 to 19, 145 , 630 , 800 , 465 , 290 ," 1,825 "," 2,965 ", 325 ," 3,605 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",20 to 24," 1,345 "," 8,975 "," 7,030 "," 4,165 "," 1,485 "," 9,515 "," 9,905 "," 1,935 "," 10,265 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",25 to 29," 3,830 "," 22,075 "," 12,630 "," 6,450 "," 1,960 "," 10,730 "," 6,430 "," 2,730 "," 8,305 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",30 to 34," 5,545 "," 22,815 "," 10,275 "," 5,220 "," 2,250 "," 13,290 "," 4,815 "," 4,040 "," 9,375 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",35 to 39," 6,645 "," 23,595 "," 8,775 "," 4,760 "," 2,655 "," 16,895 "," 4,240 "," 5,580 "," 11,310 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",40 to 44," 7,475 "," 24,890 "," 7,855 "," 4,740 "," 2,975 "," 20,940 "," 3,945 "," 6,965 "," 14,475 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",45 to 49," 6,575 "," 22,210 "," 6,160 "," 3,865 "," 3,140 "," 20,295 "," 3,390 "," 7,465 "," 15,540 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",50 to 54," 5,815 "," 19,560 "," 5,570 "," 3,615 "," 2,810 "," 17,070 "," 2,835 "," 6,950 "," 14,585 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",55 to 59," 3,920 "," 13,560 "," 3,740 "," 2,740 "," 1,955 "," 11,210 "," 1,905 "," 4,895 "," 9,375 ",,
"Black, Black British, Black Welsh, Caribbean or African: African",60 to 64," 1,895 "," 7,295 "," 1,860 "," 1,385 ", 990 ," 6,455 "," 1,120 "," 2,760 "," 5,765 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",16 to 19, 60 , 195 , 440 , 265 , 200 , 615 ," 1,420 ", 155 ," 1,255 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",20 to 24, 580 ," 2,300 "," 3,560 "," 2,210 "," 1,115 "," 2,785 "," 4,380 ", 905 ," 3,275 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",25 to 29," 1,720 "," 6,255 "," 6,300 "," 3,290 "," 1,630 "," 3,295 "," 3,200 "," 1,415 "," 2,805 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",30 to 34," 2,665 "," 7,345 "," 5,825 "," 3,340 "," 1,735 "," 3,350 "," 2,445 "," 1,635 "," 2,655 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",35 to 39," 2,955 "," 6,640 "," 5,115 "," 3,050 "," 1,965 "," 3,725 "," 2,045 "," 1,825 "," 2,580 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",40 to 44," 2,920 "," 6,250 "," 4,275 "," 2,720 "," 2,045 "," 3,950 "," 1,575 "," 1,925 "," 2,755 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",45 to 49," 2,860 "," 6,375 "," 4,110 "," 2,875 "," 2,315 "," 4,310 "," 1,670 "," 2,100 "," 3,235 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",50 to 54," 4,125 "," 8,395 "," 6,010 "," 5,130 "," 3,440 "," 5,790 "," 2,235 "," 3,080 "," 4,220 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",55 to 59," 4,210 "," 8,490 "," 6,320 "," 6,280 "," 4,190 "," 6,675 "," 2,335 "," 3,975 "," 5,110 ",,
"Black, Black British, Black Welsh, Caribbean or African: Caribbean",60 to 64," 2,045 "," 4,360 "," 3,055 "," 3,385 "," 3,175 "," 4,870 "," 1,490 "," 2,620 "," 3,515 ",,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",16 to 19, 30 , 100 , 215 , 140 , 85 , 300 , 770 , 75 , 680 ,,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",20 to 24, 270 ," 1,150 "," 1,405 ", 830 , 435 ," 1,100 "," 1,775 ", 330 ," 1,445 ",,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",25 to 29, 625 ," 2,420 "," 2,240 "," 1,145 ", 525 ," 1,175 "," 1,080 ", 490 ," 1,010 ",,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",30 to 34, 820 ," 2,285 "," 1,685 ", 910 , 460 ," 1,085 ", 735 , 525 , 930 ,,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",35 to 39, 920 ," 2,110 "," 1,530 ", 870 , 515 ," 1,240 ", 675 , 605 , 950 ,,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",40 to 44, 925 ," 2,130 "," 1,360 ", 790 , 505 ," 1,225 ", 555 , 670 , 995 ,,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",45 to 49, 795 ," 2,025 "," 1,130 ", 785 , 515 ," 1,315 ", 450 , 655 ," 1,065 ",,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",50 to 54," 1,020 "," 2,315 "," 1,490 "," 1,315 ", 860 ," 1,790 ", 620 , 965 ," 1,490 ",,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",55 to 59, 965 ," 2,160 "," 1,515 "," 1,560 "," 1,080 "," 1,930 ", 740 ," 1,170 "," 1,690 ",,
"Black, Black British, Black Welsh, Caribbean or African: Other Black",60 to 64, 385 , 995 , 575 , 580 , 520 ," 1,035 ", 315 , 575 , 840 ,,
Mixed or Multiple ethnic groups: White and Asian,16 to 19, 130 , 375 , 595 , 460 , 460 , 720 ," 1,830 ", 195 ," 2,115 ",,
Mixed or Multiple ethnic groups: White and Asian,20 to 24, 935 ," 4,575 "," 4,120 "," 2,185 "," 1,260 "," 1,995 "," 3,320 ", 620 ," 2,785 ",,
Mixed or Multiple ethnic groups: White and Asian,25 to 29," 2,295 "," 9,450 "," 6,260 "," 2,375 "," 1,350 "," 1,715 "," 2,050 ", 670 ," 1,570 ",,
Mixed or Multiple ethnic groups: White and Asian,30 to 34," 3,475 "," 8,175 "," 4,925 "," 1,915 "," 1,370 "," 1,380 "," 1,325 ", 750 ," 1,250 ",,
Mixed or Multiple ethnic groups: White and Asian,35 to 39," 3,280 "," 6,090 "," 3,565 "," 1,510 "," 1,045 "," 1,095 ", 895 , 650 , 920 ,,
Mixed or Multiple ethnic groups: White and Asian,40 to 44," 2,855 "," 4,655 "," 2,460 "," 1,175 ", 800 , 885 , 655 , 515 , 785 ,,
Mixed or Multiple ethnic groups: White and Asian,45 to 49," 2,265 "," 3,530 "," 1,970 ", 980 , 665 , 785 , 525 , 485 , 585 ,,
Mixed or Multiple ethnic groups: White and Asian,50 to 54," 2,180 "," 3,165 "," 1,755 "," 1,120 ", 705 , 910 , 520 , 605 , 630 ,,
Mixed or Multiple ethnic groups: White and Asian,55 to 59," 1,495 "," 2,295 "," 1,300 ", 965 , 620 , 710 , 480 , 485 , 575 ,,
Mixed or Multiple ethnic groups: White and Asian,60 to 64, 690 , 995 , 605 , 510 , 310 , 425 , 260 , 260 , 325 ,,
Mixed or Multiple ethnic groups: White and Black African,16 to 19, 35 , 105 , 325 , 180 , 225 , 400 , 915 , 110 ," 1,000 ",,
Mixed or Multiple ethnic groups: White and Black African,20 to 24, 385 ," 1,365 "," 1,865 ", 915 , 650 ," 1,220 "," 1,885 ", 420 ," 1,950 ",,
Mixed or Multiple ethnic groups: White and Black African,25 to 29, 770 ," 2,555 "," 2,480 ", 980 , 625 , 980 ," 1,045 ", 480 ," 1,290 ",,
Mixed or Multiple ethnic groups: White and Black African,30 to 34," 1,140 "," 2,570 "," 1,915 ", 800 , 720 , 870 , 645 , 570 ," 1,050 ",,
Mixed or Multiple ethnic groups: White and Black African,35 to 39," 1,170 "," 2,300 "," 1,485 ", 730 , 605 , 975 , 540 , 605 ," 1,145 ",,
Mixed or Multiple ethnic groups: White and Black African,40 to 44," 1,140 "," 1,895 "," 1,115 ", 725 , 650 , 865 , 415 , 605 ," 1,200 ",,
Mixed or Multiple ethnic groups: White and Black African,45 to 49, 880 ," 1,455 ", 860 , 485 , 515 , 820 , 320 , 525 ," 1,020 ",,
Mixed or Multiple ethnic groups: White and Black African,50 to 54, 670 ," 1,090 ", 695 , 415 , 440 , 785 , 270 , 500 , 870 ,,
Mixed or Multiple ethnic groups: White and Black African,55 to 59, 505 , 845 , 530 , 355 , 360 , 610 , 200 , 365 , 705 ,,
Mixed or Multiple ethnic groups: White and Black African,60 to 64, 250 , 425 , 275 , 250 , 230 , 360 , 135 , 215 , 415 ,,
Mixed or Multiple ethnic groups: White and Black Caribbean,16 to 19, 100 , 275 , 895 , 525 , 770 ," 1,210 "," 2,435 ", 245 ," 2,575 ",,
Mixed or Multiple ethnic groups: White and Black Caribbean,20 to 24, 965 ," 2,985 "," 4,900 "," 2,685 "," 2,560 "," 3,870 "," 5,120 "," 1,215 "," 5,085 ",,
Mixed or Multiple ethnic groups: White and Black Caribbean,25 to 29," 2,320 "," 6,230 "," 7,000 "," 3,195 "," 2,795 "," 3,585 "," 3,310 "," 1,600 "," 3,795 ",,
Mixed or Multiple ethnic groups: White and Black Caribbean,30 to 34," 2,965 "," 5,845 "," 5,545 "," 2,775 "," 2,625 "," 3,240 "," 2,275 "," 1,655 "," 2,970 ",,
Mixed or Multiple ethnic groups: White and Black Caribbean,35 to 39," 2,525 "," 4,035 "," 3,390 "," 1,750 "," 1,920 "," 2,340 "," 1,305 "," 1,290 "," 2,190 ",,
Mixed or Multiple ethnic groups: White and Black Caribbean,40 to 44," 1,875 "," 2,700 "," 2,165 "," 1,245 "," 1,310 "," 1,625 ", 820 , 930 ," 1,690 ",,
Mixed or Multiple ethnic groups: White and Black Caribbean,45 to 49," 1,480 "," 2,060 "," 1,830 "," 1,040 "," 1,080 "," 1,320 ", 675 , 890 ," 1,375 ",,
Mixed or Multiple ethnic groups: White and Black Caribbean,50 to 54," 1,390 "," 1,765 "," 1,555 "," 1,075 "," 1,180 "," 1,525 ", 665 ," 1,020 "," 1,525 ",,
Mixed or Multiple ethnic groups: White and Black Caribbean,55 to 59, 970 ," 1,445 "," 1,070 ", 960 , 950 ," 1,180 ", 585 , 940 ," 1,330 ",,
Mixed or Multiple ethnic groups: White and Black Caribbean,60 to 64, 415 , 630 , 470 , 460 , 510 , 665 , 295 , 450 , 640 ,,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,16 to 19, 95 , 240 , 515 , 330 , 365 , 605 ," 1,380 ", 180 ," 1,550 ",,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,20 to 24, 745 ," 2,955 "," 3,415 "," 1,630 "," 1,245 "," 2,050 "," 3,100 ", 665 ," 3,285 ",,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,25 to 29," 2,060 "," 7,420 "," 5,800 "," 2,395 "," 1,495 "," 2,055 "," 2,050 ", 965 ," 2,415 ",,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,30 to 34," 3,675 "," 8,840 "," 5,645 "," 2,170 "," 1,625 "," 1,975 "," 1,705 "," 1,165 "," 2,115 ",,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,35 to 39," 3,955 "," 7,695 "," 4,725 "," 2,055 "," 1,565 "," 1,885 "," 1,200 "," 1,115 "," 1,950 ",,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,40 to 44," 3,325 "," 5,930 "," 3,700 "," 1,695 "," 1,290 "," 1,715 ", 895 , 950 ," 1,670 ",,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,45 to 49," 2,580 "," 4,220 "," 2,450 "," 1,240 "," 1,055 "," 1,480 ", 670 , 820 ," 1,590 ",,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,50 to 54," 1,935 "," 3,220 "," 1,900 "," 1,265 ", 865 ," 1,380 ", 655 , 735 ," 1,445 ",,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,55 to 59," 1,345 "," 2,210 "," 1,325 ", 990 , 730 ," 1,055 ", 495 , 560 ," 1,055 ",,
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,60 to 64, 670 ," 1,065 ", 670 , 530 , 415 , 625 , 305 , 370 , 650 ,,
"White: English, Welsh, Scottish, Northern Irish or British",16 to 19," 6,980 "," 16,640 "," 40,950 "," 30,550 "," 68,745 "," 66,240 "," 131,485 "," 16,955 "," 159,840 ",,
"White: English, Welsh, Scottish, Northern Irish or British",20 to 24," 63,255 "," 214,555 "," 254,645 "," 153,080 "," 195,200 "," 204,285 "," 241,325 "," 71,045 "," 239,340 ",,
"White: English, Welsh, Scottish, Northern Irish or British",25 to 29," 173,015 "," 493,875 "," 396,555 "," 194,945 "," 228,155 "," 214,595 "," 183,075 "," 101,195 "," 182,670 ",,
"White: English, Welsh, Scottish, Northern Irish or British",30 to 34," 273,470 "," 523,495 "," 365,630 "," 190,815 "," 251,275 "," 206,125 "," 149,470 "," 114,600 "," 168,555 ",,
"White: English, Welsh, Scottish, Northern Irish or British",35 to 39," 313,855 "," 491,830 "," 328,885 "," 185,745 "," 226,835 "," 177,365 "," 116,010 "," 109,080 "," 149,365 ",,
"White: English, Welsh, Scottish, Northern Irish or British",40 to 44," 345,250 "," 471,595 "," 304,850 "," 186,185 "," 202,245 "," 165,305 "," 101,335 "," 111,650 "," 139,120 ",,
"White: English, Welsh, Scottish, Northern Irish or British",45 to 49," 384,920 "," 472,435 "," 308,245 "," 225,190 "," 229,155 "," 194,480 "," 118,870 "," 143,970 "," 164,270 ",,
"White: English, Welsh, Scottish, Northern Irish or British",50 to 54," 426,565 "," 467,415 "," 313,990 "," 286,190 "," 281,205 "," 238,775 "," 151,575 "," 202,115 "," 215,620 ",,
"White: English, Welsh, Scottish, Northern Irish or British",55 to 59," 367,895 "," 396,285 "," 262,680 "," 277,875 "," 277,875 "," 228,755 "," 159,135 "," 211,855 "," 226,560 ",,
"White: English, Welsh, Scottish, Northern Irish or British",60 to 64," 222,720 "," 231,045 "," 161,190 "," 191,220 "," 203,460 "," 159,395 "," 119,935 "," 156,855 "," 175,265 ",,
White: Gypsy or Irish Traveller,16 to 19, 25 , 15 , 50 , 45 , 140 , 95 , 130 , 50 , 280 ,,
White: Gypsy or Irish Traveller,20 to 24, 90 , 85 , 160 , 125 , 330 , 235 , 190 , 220 , 625 ,,
White: Gypsy or Irish Traveller,25 to 29, 160 , 130 , 185 , 95 , 380 , 195 , 155 , 250 , 525 ,,
White: Gypsy or Irish Traveller,30 to 34, 210 , 150 , 225 , 95 , 455 , 235 , 130 , 260 , 590 ,,
White: Gypsy or Irish Traveller,35 to 39, 235 , 150 , 185 , 85 , 435 , 195 , 120 , 235 , 475 ,,
White: Gypsy or Irish Traveller,40 to 44, 285 , 125 , 200 , 90 , 440 , 165 , 115 , 230 , 480 ,,
White: Gypsy or Irish Traveller,45 to 49, 255 , 130 , 165 , 75 , 340 , 140 , 95 , 255 , 450 ,,
White: Gypsy or Irish Traveller,50 to 54, 230 , 100 , 145 , 80 , 310 , 160 , 95 , 205 , 310 ,,
White: Gypsy or Irish Traveller,55 to 59, 185 , 85 , 100 , 65 , 210 , 130 , 80 , 140 , 265 ,,
White: Gypsy or Irish Traveller,60 to 64, 105 , 35 , 85 , 30 , 130 , 75 , 55 , 95 , 150 ,,
White: Irish,16 to 19, 30 , 100 , 200 , 145 , 180 , 235 , 465 , 50 , 550 ,,
White: Irish,20 to 24, 400 ," 2,950 "," 2,090 ", 960 , 740 ," 1,005 "," 1,290 ", 255 ," 1,430 ",,
White: Irish,25 to 29," 1,880 "," 10,130 "," 4,785 "," 1,635 "," 1,125 "," 1,185 "," 1,070 ", 505 ," 1,090 ",,
White: Irish,30 to 34," 3,990 "," 11,715 "," 5,135 "," 1,640 "," 1,595 "," 1,065 ", 785 , 625 , 905 ,,
White: Irish,35 to 39," 5,085 "," 10,365 "," 4,375 "," 1,715 "," 1,720 ", 990 , 725 , 720 , 860 ,,
White: Irish,40 to 44," 5,685 "," 9,365 "," 4,175 "," 1,920 "," 1,685 "," 1,210 ", 665 , 790 , 955 ,,
White: Irish,45 to 49," 6,500 "," 9,000 "," 4,210 "," 2,370 "," 1,925 "," 1,650 ", 855 ," 1,180 "," 1,245 ",,
White: Irish,50 to 54," 7,420 "," 9,830 "," 4,785 "," 3,685 "," 2,700 "," 2,385 "," 1,215 "," 1,825 "," 1,785 ",,
White: Irish,55 to 59," 6,725 "," 9,205 "," 4,300 "," 3,640 "," 3,035 "," 2,585 "," 1,285 "," 1,880 "," 2,015 ",,
White: Irish,60 to 64," 3,725 "," 5,490 "," 2,625 "," 2,605 "," 2,290 "," 2,080 "," 1,015 "," 1,565 "," 1,880 ",,
White: Roma,16 to 19, 15 , 30 , 30 , 25 , 55 , 45 , 75 , 95 , 385 ,,
White: Roma,20 to 24, 235 , 330 , 350 , 230 , 935 , 455 , 445 , 610 ," 2,475 ",,
White: Roma,25 to 29, 805 ," 1,200 ", 985 , 535 ," 1,875 ", 815 , 720 ," 1,150 "," 3,325 ",,
White: Roma,30 to 34," 1,100 "," 1,595 "," 1,035 ", 575 ," 1,970 ", 840 , 660 ," 1,515 "," 3,020 ",,
White: Roma,35 to 39, 910 ," 1,110 ", 780 , 395 ," 1,525 ", 600 , 415 ," 1,195 "," 2,115 ",,
White: Roma,40 to 44, 660 , 680 , 480 , 255 ," 1,120 ", 465 , 270 ," 1,035 "," 1,770 ",,
White: Roma,45 to 49, 540 , 520 , 290 , 220 , 830 , 345 , 175 , 775 ," 1,415 ",,
White: Roma,50 to 54, 325 , 245 , 205 , 100 , 565 , 310 , 120 , 480 , 980 ,,
White: Roma,55 to 59, 190 , 150 , 105 , 70 , 325 , 160 , 60 , 210 , 570 ,,
White: Roma,60 to 64, 85 , 65 , 50 , 35 , 170 , 90 , 25 , 120 , 280 ,,
